City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
202,greifswald,54.1,13.3833,17.26,100,13,1.6,DE,1690575382
203,gadzhiyevo,69.2551,33.3362,15.33,77,100,0.45,RU,1690575389
204,ust'-ilimsk,58.0006,102.6619,15.49,93,52,0.85,RU,1690575137
205,san buenaventura,27.0833,-101.5333,37.49,20,0,5.03,MX,1690575390
206,tawau,4.2498,117.8871,27.07,88,98,2.24,MY,1690575390
207,susuman,62.7833,148.1667,10.01,63,9,0.69,RU,1690575390
208,orumiyeh,37.5527,45.0761,24.75,27,20,3.09,IR,1690575391
209,galliano,29.4422,-90.2992,37.21,39,19,4.33,US,1690575391
210,san patricio,28.017,-97.5169,37.4,34,4,7.65,US,1690575391
211,lompoc,34.6391,-120.4579,35.56,61,20,4.63,US,1690575391
212,san andres,12.5847,-81.7006,30.01,79,20,4.12,CO,1690575218
213,ola,59.5833,151.2833,13.77,60,83,0.69,RU,1690575392
214,san jose de feliciano,-30.3845,-58.7517,17.19,43,11,3.67,AR,1690575392
215,dhola,21.8833,71.7833,25.77,88,64,4.93,IN,1690575392
216,bacon,13.0378,124.0411,27.04,84,100,7.18,PH,1690575393
217,marquard,-28.6645,27.4305,14.61,36,94,6.15,ZA,1690575393
218,la passe,45.5549,-0.8967,22.13,93,100,2.9,FR,1690575393
219,selfoss,63.9331,-20.9971,16.69,64,81,2.71,IS,1690575393
220,port hedland,-20.3167,118.5667,15.03,58,7,3.6,AU,1690575323
221,itaituba,-4.2761,-55.9836,36.09,44,20,2.57,BR,1690575314
222,i-n-salah,27.1935,2.4607,39.36,7,5,3.61,DZ,1690575394
223,notodden,59.5594,9.2585,17.09,81,10,1.75,NO,1690575394
224,bogen,48.9112,12.6896,19.08,92,98,3.51,DE,1690575394
225,kilindoni,-7.9139,39.6668,24.45,78,0,5.25,TZ,1690575395
226,meads,38.4126,-82.7091,37.53,30,0,4.14,US,1690575395
227,eureka,40.8021,-124.1637,20.67,73,21,1.34,US,1690575333
228,dalbandin,28.8947,64.4101,31.06,51,0,4.78,PK,1690575395
229,allen,41.0706,-85.0144,32.32,61,40,2.06,US,1690575111
230,great falls,47.5002,-111.3008,24.67,41,0,2.57,US,1690575270
231,haiku-pauwela,20.9219,-156.3051,28.01,56,40,8.23,US,1690575396
232,washington,47.5001,-120.5015,30.18,29,100,3.87,US,1690574690
233,imbituba,-28.24,-48.6703,14.32,82,100,6.03,BR,1690575396
234,arno,60.1167,18.6333,16.55,81,2,1.81,SE,1690575397
235,dudinka,69.4058,86.1778,20.9,71,100,3.35,RU,1690575397
236,ilulissat,69.2167,-51.1,6.01,93,75,1.54,GL,1690575397
237,wynyard,-41.0,145.7167,11.99,92,99,4.0,AU,1690575398
238,gowurdak,37.8124,66.0466,29.94,30,1,3.54,TM,1690575398
239,korla,41.7597,86.1469,30.53,27,89,5.48,CN,1690575398
240,quepos,9.4236,-84.1652,29.47,75,82,2.41,CR,1690575398
241,plastun,44.7561,136.2939,22.85,79,100,1.88,RU,1690575399
242,monkey bay,-14.0728,34.9201,22.84,62,2,1.89,MW,1690575399
243,bafra,41.5678,35.9069,20.94,65,72,1.38,TR,1690575400
244,liezen,47.5667,14.2333,17.01,93,99,1.59,AT,1690575400
245,cambridge,43.3601,-80.3127,32.9,65,40,0.89,CA,1690575149
246,tralee,52.2704,-9.7026,13.55,90,99,4.22,IE,1690575400
247,fuglafjordur,62.244,-6.814,12.26,96,88,7.7,FO,1690575401
248,kruisfontein,-34.0033,24.7314,13.27,68,99,2.14,ZA,1690575401
249,egilsstadir,65.2653,-14.3948,8.95,87,100,5.14,IS,1690575401
250,strezhevoy,60.7333,77.5889,16.22,87,89,2.48,RU,1690575103
251,streator,41.1209,-88.8354,34.07,28,64,4.67,US,1690575402
252,ajaccio,42.0,8.9167,21.03,64,0,1.54,FR,1690575402
253,callao,-12.0667,-77.15,22.16,64,75,5.66,PE,1690575402
254,tannum sands,-23.9504,151.3693,16.53,82,100,1.54,AU,1690575402
255,brak,27.5496,14.2714,35.17,21,19,7.39,LY,1690575403
256,shingu,33.7333,135.9833,23.35,89,11,1.78,JP,1690575403
257,mokhsogollokh,61.4681,128.9203,13.3,71,2,0.61,RU,1690575403
258,lospalos,-8.5186,127.0025,21.7,91,92,3.05,TL,1690575403
259,pskov,57.8136,28.3496,10.95,100,16,1.0,RU,1690575404
260,mejit,10.2753,170.8646,28.14,80,100,9.82,MH,1690575404
261,nagyecsed,47.8655,22.3916,20.05,63,96,2.87,HU,1690575404
262,sambava,-14.2667,50.1667,20.47,78,2,5.92,MG,1690575404
263,broome,42.2506,-75.833,33.34,61,0,4.02,US,1690575404
264,aasiaat,68.7098,-52.8699,3.2,92,66,4.39,GL,1690575405
265,constantia,44.1833,28.65,18.38,65,0,7.19,RO,1690575371
266,klyuchi,52.2667,79.1667,18.35,71,100,1.06,RU,1690575405
267,colonia,50.9333,6.95,21.36,81,20,2.57,DE,1690574878
268,juan griego,11.0817,-63.9655,33.07,55,44,8.75,VE,1690575405
269,polyarnyy,69.1989,33.4478,15.96,76,100,0.8,RU,1690575406
270,tsiombe,-25.3,45.4833,17.87,89,0,2.56,MG,1690575406
271,wanning,18.8003,110.3967,28.12,86,100,4.89,CN,1690575406
272,abra pampa,-22.7205,-65.697,13.1,8,0,1.74,AR,1690575406
273,turkmenbasy,40.0222,52.9552,26.43,38,0,3.09,TM,1690575407
274,pandan,14.0453,124.1694,27.1,83,100,3.91,PH,1690575407
275,veinticinco de mayo,-35.4323,-60.1727,15.55,61,71,0.89,AR,1690575407
276,guerrero negro,27.9769,-114.0611,28.8,44,43,5.72,MX,1690575407
277,natal,-5.795,-35.2094,26.36,78,40,4.63,BR,1690575214
278,puerto del rosario,28.5004,-13.8627,23.86,69,75,7.72,ES,1690575408
279,saudarkrokur,65.7461,-19.6394,9.44,85,100,4.58,IS,1690575408
280,bonthe,7.5264,-12.505,24.75,92,100,4.65,SL,1690575408
281,uturoa,-16.7333,-151.4333,26.66,76,12,4.28,PF,1690575408
282,harstad,68.799,16.5293,13.78,100,19,4.47,NO,1690575409
283,kupang,-10.1667,123.5833,24.05,82,57,4.31,ID,1690575409
284,lodwar,3.1191,35.5973,30.45,35,17,4.97,KE,1690575409
285,mckinleyville,40.9465,-124.1006,20.44,74,0,3.09,US,1690575333
286,navarre,30.4016,-86.8636,36.32,56,0,1.54,US,1690575409
287,bodo,67.28,14.405,15.02,86,75,3.09,NO,1690575410
288,punta de bombon,-17.1717,-71.7931,18.66,76,2,3.34,PE,1690575410
289,nova vicosa,-17.8919,-39.3719,22.9,73,100,2.36,BR,1690575410
290,bembereke,10.2283,2.6634,24.44,82,100,1.73,BJ,1690575410
291,newman,37.3138,-121.0208,36.19,10,0,1.6,US,1690575411
292,yinchuan,38.4681,106.2731,22.32,64,0,1.38,CN,1690575411
293,brookings,44.3114,-96.7984,28.19,65,0,10.29,US,1690575216
294,moroto,2.5345,34.6666,21.73,62,73,0.68,UG,1690575411
295,okhotsk,59.3833,143.3,13.48,95,100,2.42,RU,1690575412
296,lexington,37.9887,-84.4777,35.94,59,20,4.12,US,1690574662
297,kili,5.6439,169.1211,28.45,76,32,5.46,MH,1690575412
298,padrauna,26.9025,83.9819,30.72,68,97,2.91,IN,1690575412
299,fada,9.5667,8.3,21.77,91,100,0.46,NG,1690575413
300,oranjemund,-28.55,16.4333,13.6,79,100,9.16,NA,1690575413
301,palmer,42.1584,-72.3287,33.06,55,20,4.12,US,1690575413
302,hasaki,35.7333,140.8333,25.73,90,6,3.84,JP,1690575413
303,labytnangi,66.6572,66.4183,15.89,88,49,3.18,RU,1690575414
304,smara,26.7384,-11.6719,24.92,51,0,6.67,EH,1690575414
305,acarau,-2.8856,-40.12,28.09,67,12,8.75,BR,1690575340
306,gamba,-2.65,10.0,21.15,91,51,3.13,GA,1690575035
307,mogadishu,2.0371,45.3438,24.55,88,11,7.49,SO,1690575414
308,paraty,-23.2178,-44.7131,24.22,76,44,0.93,BR,1690575415
309,camocim,-2.9022,-40.8411,29.83,62,32,8.46,BR,1690575200
310,goure,13.9835,10.2704,32.22,37,42,3.94,NE,1690575415
311,manokwari,-0.8667,134.0833,26.06,78,91,1.43,ID,1690575415
312,fortuna,40.5982,-124.1573,20.52,71,0,5.66,US,1690575416
313,severo-yeniseyskiy,60.3725,93.0408,14.6,86,78,1.02,RU,1690575416
314,east london,-33.0153,27.9116,22.49,42,55,3.92,ZA,1690575416
315,itoman,26.1247,127.6694,28.01,89,100,3.6,JP,1690575416
316,magadan,59.5667,150.8,13.64,60,100,2.82,RU,1690575416
317,ghat,24.9647,10.1728,35.74,9,43,2.21,LY,1690575417
318,coahuayana de hidalgo,18.7,-103.6583,33.99,50,19,2.72,MX,1690575417
319,rudsar,37.1376,50.288,25.99,79,4,1.3,IR,1690575417
320,dunedin,-45.8742,170.5036,6.56,79,100,1.34,NZ,1690575417
321,basna,21.2833,82.8167,26.59,88,100,4.39,IN,1690575417
322,zambezi,-13.5432,23.1047,17.53,31,0,1.23,ZM,1690575418
323,beruniy,41.6911,60.7525,24.98,44,0,4.12,UZ,1690575418
324,guapore,-28.8456,-51.8903,12.06,78,15,2.25,BR,1690575418
325,dongcun,36.7767,121.1597,25.3,90,100,3.63,CN,1690575418
326,quellon,-43.1167,-73.6167,14.14,94,100,5.14,CL,1690575419
327,swindon,51.558,-1.7812,18.17,87,100,6.69,GB,1690575419
328,kidal,18.4411,1.4078,37.73,17,86,1.41,ML,1690575419
329,tabas,33.5959,56.9244,38.12,15,1,2.06,IR,1690575419
330,adrar,20.5022,-10.0711,36.82,18,21,3.16,MR,1690575419
331,utrik,11.2278,169.8474,28.2,81,100,9.86,MH,1690575420
332,kampong chhnang,12.1667,104.55,25.71,84,100,0.84,KH,1690575420
333,kapuskasing,49.4169,-82.4331,18.05,67,75,5.14,CA,1690575361
334,puerto aysen,-45.4,-72.7,8.02,100,100,0.0,CL,1690575421
335,wagar,16.1525,36.2032,33.43,45,57,4.34,SD,1690575421
336,korsakov,46.6328,142.7813,20.91,99,100,3.33,RU,1690575421
337,sibolga,1.7427,98.7792,24.69,87,70,1.53,ID,1690575422
338,madimba,-10.4,40.3333,22.03,88,0,3.61,TZ,1690575422
339,katabu,-4.9333,122.5167,22.66,95,18,1.83,ID,1690575423
340,alto araguaia,-17.3147,-53.2153,31.45,19,98,1.65,BR,1690575423
341,sisimiut,66.9395,-53.6735,8.08,75,55,1.88,GL,1690575423
342,lazaro cardenas,17.9583,-102.2,31.76,59,23,4.21,MX,1690574831
343,gamboma,-1.8764,15.8644,29.41,38,40,1.05,CG,1690575424
344,totness,5.8833,-56.3167,29.66,68,4,5.0,SR,1690575424
345,chinde,26.8418,88.0763,19.5,91,82,1.1,NP,1690575425
346,vanimo,-2.6741,141.3028,25.4,88,100,2.08,PG,1690575425
347,anacapri,40.5558,14.2136,24.01,73,0,2.82,IT,1690575018
348,zhosaly,45.4878,64.0781,30.23,25,0,4.09,KZ,1690575426
349,greymouth,-42.4667,171.2,3.8,86,100,2.64,NZ,1690575426
350,trujillo,-8.116,-79.03,22.98,78,98,6.17,PE,1690575054
351,kargasok,59.0556,80.8572,15.6,82,49,1.93,RU,1690575426
352,ilabaya,-17.4208,-70.5133,22.9,36,0,3.88,PE,1690575427
353,kaiapoi,-43.3783,172.6401,3.94,100,100,1.54,NZ,1690575427
354,priozersk,61.0393,30.1291,14.97,91,1,5.17,RU,1690575428
355,puerto deseado,-47.7503,-65.8938,8.96,70,100,17.18,AR,1690575428
356,igarka,67.4667,86.5833,16.24,97,30,4.29,RU,1690575428
357,tamala,52.541,43.2515,22.62,59,90,5.04,RU,1690575428
358,abepura,-2.6333,140.5833,24.45,88,40,1.03,ID,1690575429
359,labuan,5.2767,115.2417,26.2,94,20,0.0,MY,1690575429
360,happy valley-goose bay,53.3168,-60.3315,21.17,46,75,4.63,CA,1690575429
361,luena,-11.7833,19.9167,15.71,32,0,1.51,AO,1690575430
362,tyazhinskiy,56.116,88.524,17.44,70,100,2.06,RU,1690575430
363,taltal,-25.4,-70.4833,18.14,73,25,2.16,CL,1690575430
364,mandan,46.8267,-100.8896,27.98,60,40,5.66,US,1690575385
365,ugoofaaru,5.6667,73.0,28.46,73,13,3.1,MV,1690575430
